target,prediction
3.355239332861179036e-01,4.484697004005636645e-01
2.978687625214164747e-01,4.659724836318766550e-01
4.503451393265526237e-01,4.758952075887832867e-01
3.861273736271224610e-01,4.540926117421266728e-01
3.202694731439583720e-01,3.681249555858562283e-01
2.811660696120003022e-01,2.885779090209629749e-01
2.609299097094321951e-01,1.241368873078289026e-01
2.553537837604276106e-01,1.881190828061768960e-01
3.244093576283468838e-01,2.262703128698189126e-01
2.636905974137082054e-01,2.032567289657106202e-01
4.226975811007461781e-01,2.595521107728124832e-01
3.617744433128436965e-01,2.410195159056244818e-01
2.687457738282116315e-01,1.765881693512182382e-01
2.371298081952420977e-01,2.115522017328102522e-01
2.220279614653297151e-01,2.106870541626736371e-01
2.199477638924806910e-01,2.482656359508794153e-01
2.395542998052767603e-01,2.361413166331758906e-01
2.491456042896287859e-01,2.508899500705747410e-01
2.405767756330265961e-01,2.808327801420230641e-01
2.275186408392297910e-01,2.057441627885514546e-01
2.054225279241964353e-01,1.361473850177599698e-01
1.870468578147262972e-01,1.469379948647576706e-01
2.296651060480862927e-01,2.048888501819811636e-01
2.457732651854906136e-01,2.430047085021131426e-01
2.467520142799176919e-01,2.415435098900307609e-01
2.048536919128848277e-01,2.055831335468309984e-01
2.970351689341246271e-01,2.409178679419943236e-01
2.832528280698326517e-01,2.581291896345246917e-01
2.311617308034513985e-01,2.711624111506290014e-01
1.990814342995399222e-01,1.955975803105882704e-01
1.965680597226088233e-01,1.541186877043382308e-01
2.932045076332484568e-01,2.044347638855656957e-01
2.706565913609036422e-01,2.172068503642475279e-01
2.843482555538313639e-01,2.547371063099491684e-01
2.266224427865961288e-01,2.867516276757474114e-01
3.727264480666190316e-01,3.128519755097396438e-01
3.575118200665913237e-01,3.290208616091112037e-01
3.445785850718604548e-01,3.477951180446841595e-01
2.843151702907238398e-01,3.613168690348302903e-01
2.577262107623370380e-01,3.815982309261952699e-01
4.021901378721447484e-01,3.961329320773608886e-01
3.249747634237915017e-01,4.023466806894163694e-01
3.937551693840279921e-01,4.159948235169246833e-01
4.591349612948979475e-01,4.234277678857212845e-01
4.339651879235691956e-01,4.399734308891590784e-01
5.444278912431279593e-01,4.464660949157631120e-01
4.012388597214044950e-01,3.998724529340692557e-01
3.244678549047819160e-01,3.644400952022645024e-01
4.742897714610816440e-01,3.979266338867692432e-01
3.885120862212844139e-01,3.695807294933391995e-01
3.524636423655361783e-01,3.630647765312454145e-01
3.748969791729158674e-01,3.906097422932139906e-01
5.656668767465393710e-01,4.046640820892020152e-01
4.574890692059466746e-01,3.938689509481180795e-01
3.771297298701054013e-01,3.468439825166453327e-01
3.245695076768952969e-01,3.691642224066677969e-01
2.872661401833034311e-01,3.992488991670015697e-01
2.583171397918382350e-01,3.551738988352706183e-01
2.640087600358524966e-01,3.852735840298975312e-01
3.101301132257866522e-01,4.090302102962638520e-01
3.197309197898858812e-01,4.160072805144787722e-01
5.198331930627125841e-01,4.384434548096416973e-01
3.941182413102142235e-01,4.341491516790656480e-01
3.291250695728888953e-01,4.535226712541603478e-01
2.814830100325121931e-01,3.961904802600807463e-01
2.729124774735354197e-01,3.496485859307154609e-01
2.365141089276684427e-01,3.935051144793232369e-01
2.946886431029018816e-01,4.048601165848336181e-01
3.784425510682488669e-01,4.267241436596307391e-01
3.845465775755227966e-01,4.394665572072856685e-01
3.729916868871898661e-01,3.954853670848221814e-01
3.463796615849206173e-01,4.229593530953726921e-01
4.838789092337001385e-01,4.422976328123970347e-01
3.326920154675321872e-01,3.937970237546209451e-01
2.853094476735014151e-01,4.242249141432422599e-01
4.308489190190544216e-01,4.349037157928524189e-01
3.089934208838631680e-01,3.984813961185583731e-01
3.934727983447743327e-01,4.250060345106617121e-01
3.378506313064826294e-01,3.981666256878544918e-01
2.985222714426341017e-01,3.799628013572208252e-01
2.438449025754482746e-01,3.090178357269091625e-01
3.229482600409347981e-01,3.398634625427641720e-01
2.807603806946454839e-01,3.734428141789326028e-01
2.468206637498434330e-01,3.475592199551889028e-01
4.976745717087454057e-01,3.756766717230534125e-01
3.362979777649909296e-01,3.912419598101926077e-01
3.884901575983582545e-01,3.998292833932452495e-01
3.031316524250548539e-01,3.879272645052940227e-01
3.568614946258186205e-01,4.179844764769502508e-01
2.657800716712421796e-01,3.980791497492641717e-01
3.224900300004251985e-01,4.189773969622537231e-01
4.151623226866982819e-01,4.324124333971723910e-01
3.048846958201795188e-01,4.171394277992572786e-01
4.771004555526665580e-01,4.394522625562981011e-01
4.585048567346078352e-01,4.488723592647173577e-01
4.836606944806542963e-01,4.678565761720644423e-01
3.430474169038725263e-01,3.971005087254067534e-01
2.733795072027227491e-01,3.127511121269754280e-01
2.527563813554377647e-01,3.305492252779576590e-01
3.174064609242347457e-01,3.335360985961146607e-01
3.060614323136510162e-01,3.350105789916607013e-01
2.697250456452312539e-01,3.025680175242539405e-01
2.994382955787754375e-01,3.047888520823668901e-01
4.593036246775688003e-01,3.537835924039668400e-01
4.356600120987196290e-01,3.566388360823595227e-01
3.192952973750379231e-01,3.838206718188394984e-01
2.519075299319282757e-01,3.985345176737642992e-01
2.987695788172944900e-01,4.174453525814983412e-01
3.198134815965149036e-01,4.270128243424899939e-01
3.310029303271296297e-01,4.357915923609607667e-01
2.929187765730828508e-01,4.303649003943286200e-01
2.411101554094795540e-01,3.528230411342726525e-01
3.109703669548978811e-01,3.632798534987590200e-01
2.811242485321608919e-01,3.586808344175678176e-01
2.734669252131273209e-01,3.434674674127728422e-01
3.563366739271913719e-01,3.813448335940008427e-01
5.130798025049615463e-01,3.996709844441246884e-01
5.300288945298676779e-01,4.182652163015881941e-01
4.447906469548266184e-01,4.021012441114316105e-01
4.070418244443321232e-01,4.196700239844778357e-01
3.018925845981551559e-01,4.014922062655016388e-01
2.957135751787771660e-01,4.014938227254858383e-01
2.901027118056973553e-01,4.235589509459075641e-01
3.178061521938947420e-01,4.259241510463343539e-01
2.742906345659281708e-01,3.692344108741683062e-01
3.604191103752981684e-01,3.905111401435455987e-01
5.413979564071593753e-01,4.134425211643611986e-01
4.307070717159809936e-01,4.351040462379029972e-01
3.692045264376219160e-01,4.311764455748728353e-01
3.606059614301830862e-01,4.499043027857070332e-01
4.069717690222267592e-01,4.575812340369402320e-01
4.227228998640923940e-01,4.666762119051020563e-01
6.446339795077822288e-01,4.771614128595532689e-01
4.435439188369016961e-01,4.776947233749436195e-01
3.735415699955562108e-01,4.238761469079564970e-01
3.397387682179558444e-01,3.638190471057242137e-01
4.799809884326106113e-01,4.050486367737072824e-01
3.726604305484885193e-01,4.008790504704996538e-01
5.161151291632105620e-01,4.236199352015890263e-01
5.858532858021369139e-01,4.385992278043833181e-01
5.245098069043985234e-01,4.391005185149509105e-01
4.856371505135494981e-01,4.185730265019615981e-01
3.648633374027215881e-01,3.826589954330153476e-01
3.935347302817314707e-01,4.103757584885474596e-01
3.338557009710307888e-01,4.349815077542339425e-01
5.451711017763724021e-01,4.489167587013326299e-01
4.370536367439332714e-01,4.573342741397248834e-01
5.968454634127859926e-01,4.668506825767211876e-01
4.448197432597407186e-01,3.943024273501720689e-01
4.438465376737938950e-01,4.293820504194122423e-01
4.155776216131712442e-01,4.478086905142636964e-01
3.202432156873619706e-01,4.522263326579545328e-01
3.303936318385508608e-01,4.194294578231135828e-01
3.624428795874429232e-01,4.103523266874440356e-01
2.909271241396440555e-01,3.553909611491647969e-01
4.259900444938592434e-01,3.925697683464548504e-01
6.447385757232457770e-01,4.214088214296207169e-01
4.641882971182434980e-01,4.399741875521110401e-01
4.639447533691141157e-01,4.454041857326802578e-01
5.240804897702057152e-01,4.626278561781167475e-01
4.250628657551054346e-01,4.441842225114187581e-01
3.428479343212887942e-01,4.364325329911192819e-01
3.392787481588376286e-01,4.455579245713455760e-01
2.800582283636579572e-01,4.554163274215200508e-01
3.383160986426734240e-01,4.551826509707312951e-01
4.963818031159517030e-01,4.639720138517738346e-01
6.090524483979936621e-01,4.797917120971698091e-01
5.858592643590825322e-01,4.863135765093168916e-01
5.919006605798092790e-01,4.947397754312604090e-01
4.764748868090457057e-01,5.000466847523509228e-01
4.553175978288798165e-01,4.997286662535986856e-01
3.953296441563551866e-01,5.000100300916926477e-01
4.452328053925119766e-01,5.027987952656569615e-01
4.511474699275250799e-01,5.127569448863372736e-01
3.577242396713028461e-01,4.668931709640295469e-01
5.437274547473167630e-01,4.830707648611354266e-01
6.691694593383178402e-01,4.995700630380088825e-01
7.215634537825611483e-01,4.994423392320297417e-01
5.590858180602803484e-01,4.871293323341045478e-01
5.906273258397554127e-01,4.990930235671314774e-01
5.610518567254274558e-01,4.961656049531598667e-01
4.208851426495052728e-01,4.344438720622611494e-01
6.021910591567914972e-01,4.583434648406212730e-01
4.632983066628032498e-01,4.814036457751387221e-01
5.705369176151708910e-01,4.922210319777422516e-01
6.032330734853831311e-01,4.975295922174347574e-01
8.032027320361881939e-01,5.066010316423646964e-01
6.205967733281213539e-01,4.988748060726045375e-01
5.527888696438401084e-01,4.920306141642356579e-01
5.476535383557569192e-01,4.825374439785191649e-01
4.259827760706549338e-01,4.952048391101452340e-01
5.648539557998905059e-01,5.051781789567482139e-01
5.663693642849209064e-01,4.977584725928623222e-01
5.375326649268238333e-01,4.987053076513827676e-01
4.577681391750051398e-01,4.392078282255985067e-01
5.645364016954512731e-01,4.670322304740611719e-01
4.602124120855392020e-01,4.484988116292052407e-01
4.512256990919939481e-01,4.671915077414230399e-01
4.846908627519603829e-01,5.007762463572977829e-01
4.522034619884161000e-01,4.909500153049254356e-01
3.881652825290182740e-01,4.251270453336063460e-01
4.756192616687284769e-01,4.611521667723392226e-01
4.211094590578341457e-01,4.593149101640280341e-01
3.604306302492227276e-01,4.752393826508941599e-01
4.695253732479600650e-01,4.857739802194890877e-01
4.038086529928146540e-01,4.899005539040902635e-01
4.178894828279856588e-01,4.970414962005130777e-01
6.328108725662869860e-01,4.999745986299958811e-01
4.739229355751998218e-01,4.711087193342379242e-01
3.590757555369944454e-01,4.277666618197838444e-01
5.294117042622022984e-01,4.515209832949989011e-01
4.349893887813162108e-01,4.564728809543830979e-01
4.286807974239552621e-01,4.701717324384422358e-01
5.713745737435270700e-01,4.836531340738243756e-01
5.317110449838400310e-01,4.844869932700187065e-01
5.506829661428014333e-01,4.979957265800184496e-01
4.485540597210705416e-01,4.347785342435453448e-01
4.239953635058226755e-01,4.570224478100922694e-01
3.817037048117082332e-01,4.727193458223371003e-01
3.323084801169069458e-01,3.999743533272463458e-01
3.556590754298991630e-01,4.371273373372496218e-01
4.432385498572002369e-01,4.517288364073928086e-01
4.488471020836761749e-01,4.578507593018402710e-01
4.212725611568626238e-01,4.694426474837180008e-01
5.804783481598250194e-01,4.759696224123518005e-01
4.489778630153419270e-01,4.922617257675754310e-01
4.547267138915939144e-01,4.862145566031130239e-01
5.816534378511064585e-01,4.969715679706400713e-01
4.398384063626813445e-01,5.022907617873688668e-01
3.555901793740305905e-01,4.580438747936215749e-01
4.838488288635297563e-01,4.798210494182771346e-01
4.859927103967522921e-01,4.878781377358918370e-01
5.123373692605969199e-01,4.990233903167380358e-01
4.926577964323166636e-01,4.954348100652600229e-01
4.365545345360147822e-01,4.416089609032358143e-01
3.585950541153455351e-01,3.922684092800227118e-01
5.577290883507853847e-01,4.298598016971764135e-01
5.001183349229653130e-01,4.415151170435923644e-01
4.014900767127611569e-01,4.585456324745412204e-01
4.650406898230514674e-01,4.673826768845226742e-01
4.157885710798837620e-01,4.245595271107097668e-01
4.526532917914632970e-01,4.393356252763429559e-01
4.662522308922393277e-01,4.612407393717742332e-01
4.161975881211369410e-01,4.700453211696558053e-01
3.404817172003400394e-01,4.723157687432678609e-01
5.261452669988616604e-01,4.729460002567321686e-01
3.844890236742704026e-01,3.995432070061342156e-01
4.591150906575830470e-01,4.230330836510513004e-01
3.686483054206368681e-01,3.613011190577372078e-01
3.681811999078141717e-01,4.061173436343457066e-01
3.976479928679887976e-01,4.250919241315955222e-01
4.096453033876188421e-01,4.297467525436056701e-01
6.213213394591258210e-01,4.479184567510114401e-01
4.329822634117714841e-01,3.682020006962826719e-01
4.546356174299115427e-01,3.994712051114425178e-01
3.435538305013625671e-01,4.038119027161247709e-01
4.726897169003376753e-01,4.356254303564470742e-01
3.486985157394449364e-01,3.884360150056656025e-01
4.685711482918309967e-01,3.976878808531041920e-01
4.000920585721656764e-01,3.851210052596416022e-01
3.994974828334062478e-01,4.078663222902636498e-01
4.764501150231399418e-01,4.275746571171341603e-01
3.802414677456754655e-01,4.619494309795826315e-01
4.141164440128263236e-01,4.658761910956750740e-01
3.984311461957439349e-01,4.741280170145943940e-01
4.183793421356256648e-01,4.591049630867062303e-01
3.180815114300837854e-01,3.973844873888227047e-01
3.358317583848603460e-01,3.953106590271073251e-01
2.712074746857348062e-01,3.182954765071677183e-01
2.965585509407988596e-01,3.275708634939409336e-01
3.523778466805019827e-01,3.712091301565206836e-01
3.347790246624553490e-01,3.324436517255128232e-01
2.697375721049443675e-01,2.602749650907433265e-01
3.877378641034193718e-01,3.124918675667561208e-01
3.740237973377672498e-01,3.471596463180565140e-01
2.861065855481306208e-01,3.191007221426292451e-01
3.657207340011723318e-01,3.598225501657977832e-01
2.743844563250523727e-01,3.669937684002573808e-01
2.748147434931227373e-01,3.819936708230058930e-01
3.724507196137247789e-01,4.029929038873772962e-01
3.145474403673990116e-01,4.110501494406655354e-01
2.539921917179494004e-01,4.242652631985141531e-01
2.383573693905023660e-01,3.738943502370076222e-01
3.553824110816338200e-01,3.973216852385519360e-01
3.150587296621892852e-01,4.202566334587305441e-01
2.915505837196371575e-01,3.857205241996143341e-01
3.510331451393129409e-01,4.173641554977245427e-01
2.713128397689258398e-01,3.771964702621918297e-01
4.077585504237521974e-01,4.083982872337575398e-01
3.665660812323797701e-01,4.162508738224366955e-01
3.321392888499451468e-01,4.097373144042747439e-01
2.854638737058432518e-01,4.321654150406123440e-01
3.855275244115894395e-01,4.410654982229041399e-01
4.511500429932552292e-01,4.491401452019125884e-01
3.335632819097278379e-01,4.526908860664623502e-01
5.330409362333979884e-01,4.592817685709179587e-01
3.625778292981141071e-01,3.890010024960531831e-01
3.933695624832619364e-01,4.059730100492234262e-01
3.548875327029989979e-01,4.096895286335218156e-01
2.913752042584007440e-01,3.489841949831934964e-01
3.701175699489224202e-01,3.683015316206620371e-01
3.938105922103128931e-01,3.819649223996032239e-01
3.269740807424051932e-01,3.093907978406386095e-01
2.815924658631252520e-01,2.903397697849337544e-01
5.216375213399685462e-01,3.359884468437395189e-01
3.602540132466949263e-01,2.828407629146165170e-01
2.925221758299444419e-01,2.256527351889893729e-01
3.929433233458060615e-01,2.835015086511198934e-01
3.450102071419598460e-01,3.247050888917703548e-01
3.159144240690306971e-01,3.223680981221195840e-01
2.658222362914225978e-01,2.879753153785248321e-01
2.589467154285355344e-01,3.267357458269077308e-01
2.455680415130037375e-01,3.488355379236193765e-01
5.586568624816029560e-01,3.655972791360267982e-01
3.702708531894667310e-01,3.099495067594439934e-01
3.102885882386577920e-01,3.392313713965366961e-01
2.541556919018418403e-01,2.605132401851222301e-01
2.924075643831960392e-01,2.357221704232571602e-01
2.725566840391267509e-01,2.539098948247461851e-01
2.309589429580685138e-01,2.260864416208820948e-01
3.860702347468324414e-01,2.745563669169693854e-01
3.057221282202621793e-01,2.405212678911272661e-01
4.055359318871395446e-01,2.669259622368335139e-01
2.965553425949258859e-01,2.126987921697651163e-01
4.617619097632466030e-01,2.678804400864260304e-01
3.190316907621235654e-01,3.057190427055391790e-01
2.509652854452265602e-01,1.006586894827482537e-01
2.359607440127938216e-01,9.155118721165156348e-02
2.466519087451305992e-01,1.709974695529548061e-01
3.386652171567235969e-01,2.076816344682455018e-01
2.762466576846234201e-01,2.197626906700289040e-01
3.349963188436951844e-01,2.539066621992520645e-01
2.964254495297373726e-01,2.867060539103096217e-01
3.708885202674383486e-01,3.036871524270055023e-01
3.255371512552848734e-01,2.826653690081789017e-01
2.562276191642066658e-01,3.154409616644778813e-01
2.546021690027526763e-01,3.353838564566620217e-01
2.628576034968197472e-01,3.250797621068524657e-01
3.338021783834703715e-01,3.496641982546673244e-01
3.124906789779892113e-01,3.690235802935614151e-01
3.960673227960684883e-01,3.861594450186326410e-01
4.313195332546836402e-01,3.914020228053219919e-01
3.765226661713902967e-01,3.879568129963024692e-01
2.930574712057926190e-01,3.567191182364748414e-01
4.139497057401830826e-01,3.930380306215408015e-01
3.372487916841254707e-01,3.531706623275313039e-01
2.783061556768234857e-01,3.406882351219444605e-01
3.311127883241938852e-01,3.653840018300769099e-01
4.552344350275170370e-01,3.853202681501243787e-01
4.550051982659402139e-01,4.053564974909248386e-01
3.470543346570414966e-01,3.706912155989662838e-01
4.067572689113373441e-01,3.991182869640639286e-01
3.200394109012723032e-01,3.823010439563061524e-01
2.612275268178140819e-01,3.051344087819277684e-01
2.796622203868893708e-01,3.554074285082766127e-01
3.223720959199973812e-01,3.814820114027754894e-01
3.744200614318934361e-01,4.068040190518803501e-01
2.925987071548344365e-01,3.580322334669246431e-01
3.347857068376516310e-01,3.632257924529208593e-01
2.677100192635153419e-01,3.300246022299706539e-01
3.187235174458195042e-01,3.147603530469160749e-01
2.666588027647008863e-01,2.940151182124107199e-01
2.266649360960503179e-01,3.410772822422538653e-01
2.783284737048693502e-01,3.360476631110215218e-01
5.730319204471973071e-01,3.719516365544902614e-01
5.413202158697503208e-01,3.832562588560967098e-01
3.645191116453201374e-01,4.061227983743502801e-01
4.089577652603253455e-01,4.142252688235548153e-01
3.446265629359513971e-01,4.288934381830824538e-01
3.633330547506382624e-01,4.454037971014036534e-01
2.849085395154645761e-01,3.935322697561133287e-01
3.832043449299783466e-01,4.166135471541342894e-01
3.447077378916911239e-01,4.243269696283082926e-01
3.099363506783275324e-01,3.875541150740066110e-01
3.979191198030459509e-01,4.125788920144387584e-01
3.912482736196220001e-01,4.250601198404613257e-01
4.708872145482408955e-01,4.441030220404832418e-01
5.487487292042130260e-01,4.513405067849707297e-01
5.990465039607356657e-01,4.671956604927904877e-01
4.391594472103157454e-01,4.669944460988726398e-01
3.777229010604217230e-01,4.507393364618319520e-01
3.856457992324945350e-01,4.625187823470531256e-01
3.357182429401596169e-01,4.670302503703747110e-01
3.790333191424477555e-01,4.733288316880166491e-01
3.758971800201909019e-01,4.617130009700943782e-01
3.238966784064698512e-01,3.941854417257027454e-01
4.823995545213429770e-01,4.324046195416321181e-01
4.072695619583255322e-01,3.896406640115859799e-01
3.533652318408099235e-01,3.467892342965772090e-01
3.696823040108189184e-01,3.783325578695948543e-01
3.106423126816306723e-01,2.780437354826303942e-01
4.550228708892471996e-01,3.333540401451632329e-01
3.616299034885769315e-01,3.303927398002137750e-01
3.630443464776488272e-01,3.610514324616171944e-01
3.226938510329353527e-01,3.834481805271879873e-01
4.515339562028881648e-01,3.992220539546035285e-01
3.881352319537710871e-01,4.206941928401955466e-01
2.955677272107931075e-01,3.476235933192217686e-01
2.778221074314455863e-01,3.134214988731004459e-01
2.844335709273355661e-01,3.567525639174484731e-01
3.409998498408395307e-01,3.787633660320889328e-01
3.471804026948183686e-01,4.005898340763647258e-01
3.318880305510556461e-01,4.029591532940406950e-01
4.724976377994669630e-01,4.119965966621872422e-01
4.024100897030448154e-01,3.928084769886189265e-01
4.084654219637454675e-01,4.071524661852617966e-01
3.123264009255984353e-01,4.085774262302584448e-01
2.549572780434634089e-01,3.569057368885463766e-01
3.320202246346702357e-01,3.699130724417291627e-01
3.213519990414976935e-01,3.747533250996703535e-01
3.294500052435250792e-01,3.729417654729668685e-01
3.636010547933266057e-01,4.009688807577355130e-01
4.163455830450841777e-01,4.188881709548334387e-01
3.436030240327666574e-01,4.255536218783565472e-01
3.492957183897476003e-01,4.331906648728476306e-01
3.483232554498869593e-01,4.463777587760197063e-01
2.849787766540663458e-01,4.164902557685743467e-01
2.652350842437978251e-01,3.960443400929809510e-01
3.173789297966597145e-01,4.157196801649674089e-01
2.494122050157520087e-01,3.357823228429326345e-01
2.444854944333996472e-01,2.800535765222226248e-01
3.412737186908127995e-01,3.197407039878754631e-01
3.033027454342135387e-01,3.338657880047181670e-01
2.990498856169852004e-01,3.412267902272313469e-01
3.635916152217805175e-01,3.701489655880223495e-01
3.874159676131196939e-01,3.961255807135347085e-01
3.195832221439918186e-01,3.903160969262650659e-01
2.459398445041908743e-01,3.242329046479719423e-01
2.145575899295923405e-01,3.628239352399106332e-01
2.249991598324909692e-01,3.818988274461052601e-01
2.391996700877780102e-01,3.395049855456932497e-01
2.332556764158291995e-01,3.030922028290522485e-01
2.254425813246002941e-01,2.963497635604701030e-01
4.247150356646721692e-01,3.356302074443157091e-01
6.347507726886592039e-01,3.708680016215321618e-01
5.505004397498917124e-01,3.926423156110172563e-01
3.567108716874246577e-01,3.946637784787704328e-01
4.429229815702313555e-01,4.130896375662652664e-01
4.661383622585800746e-01,4.228745837621114001e-01
3.562392477766959109e-01,4.240996332461198226e-01
3.184451091056850203e-01,4.275733292834775212e-01
2.698232815425435360e-01,3.852861199380136492e-01
5.212965209441339232e-01,4.153400153285068952e-01
6.570859468693118766e-01,4.318791364548399958e-01
5.101532462572099247e-01,4.167259972543259083e-01
4.593679212049447402e-01,4.349586067766295083e-01
3.687316314698916297e-01,3.678573323223223168e-01
3.106697680797381178e-01,2.790808420191804307e-01
2.815487114750808706e-01,2.230461856714283098e-01
3.391301744156922648e-01,2.846525606035310574e-01
2.861824816897462487e-01,3.041390464490221768e-01
5.479476392921607264e-01,3.447596830097819920e-01
5.693912262191888063e-01,3.685819962851077936e-01
4.610436978805050323e-01,3.861759170539696973e-01
5.665598519250194531e-01,4.294836346318001707e-01
3.931420916566270574e-01,3.710906506980148345e-01
3.106051511054852554e-01,3.662183916572007147e-01
2.783208780462794740e-01,3.890154696024773484e-01
3.178739633884588578e-01,3.744916329291653190e-01
2.886626087873465085e-01,3.677312175146485451e-01
4.664412292730861775e-01,3.950719211225404148e-01
3.786687675378317408e-01,3.464169050629148927e-01
5.160619316252161859e-01,3.878133696829779153e-01
4.978879264942749350e-01,3.920565411852712234e-01
3.717752046660709464e-01,4.127530194935729035e-01
3.624737345140475187e-01,4.246662275770642370e-01
3.746839777436704599e-01,4.299560895571527541e-01
3.176176401615748990e-01,4.083437795781197366e-01
2.988906804299528708e-01,4.159092678894270034e-01
3.368747438908752945e-01,4.202016893791893359e-01
3.328149724114861652e-01,4.341646066212537791e-01
4.290478632354044475e-01,4.466339081410949374e-01
3.593419240931777781e-01,4.358694466636344744e-01
3.235777942735234003e-01,4.007261310401994403e-01
2.570528374637609526e-01,3.224875063603541703e-01
2.400857114195173447e-01,2.637269904968879697e-01
2.846056423434473182e-01,3.209345975990536282e-01
2.725393168685585898e-01,3.184365771533397838e-01
3.055922963028613326e-01,3.598193365563671642e-01
5.888774097928751727e-01,3.776505009149377368e-01
4.050914827929018580e-01,3.231930936041912394e-01
4.077527119450132798e-01,3.612419773382479771e-01
3.103103346759461534e-01,3.295814902725404671e-01
2.501431893027831199e-01,3.680707546214128101e-01
2.383607421181200281e-01,3.908675130916970941e-01
4.609437355552082893e-01,4.059260950998622164e-01
3.515131789080158109e-01,4.080215154240015019e-01
3.383378886134551511e-01,3.956186680037408476e-01
4.743981093812755789e-01,4.208674069317476230e-01
3.610807205267708708e-01,4.321275515018488944e-01
5.744966848824800687e-01,4.500234745592321395e-01
3.892244551340630077e-01,4.022176745075540238e-01
4.241399986908546138e-01,3.911614019758956617e-01
3.706504791201712390e-01,3.753727274183981111e-01
3.949465450085084539e-01,3.776964973661489644e-01
3.354141300413638893e-01,3.678616177534073106e-01
2.809688386149236661e-01,3.120536886090115591e-01
3.074501740848282205e-01,3.303391120189262953e-01
4.830237617430177544e-01,3.699593048113670735e-01
5.628012451274516659e-01,3.877179225020656039e-01
4.118181679223230640e-01,4.114195205356345753e-01
4.265911769825447841e-01,4.242301967714878774e-01
3.675944224141372008e-01,4.319189317331764144e-01
3.448494361195691971e-01,4.374772432443415626e-01
3.220053297736511499e-01,4.352288691219492467e-01
2.606440485812536734e-01,3.965758184231472083e-01
3.124502437006512201e-01,4.209376736034730615e-01
3.863567411937836038e-01,4.316163098381539664e-01
5.070951786551791685e-01,4.416569437458245373e-01
4.424011856435817736e-01,4.440770505608348517e-01
5.209213769766751767e-01,4.604829260217620512e-01
4.629358304464668006e-01,4.560303327974365439e-01
3.568342943161288972e-01,4.119008498305878896e-01
3.774623892531026037e-01,4.344783496218043717e-01
3.052911649568560981e-01,4.535528439372303877e-01
3.201999969235354015e-01,4.280531796809229350e-01
2.855834880086077221e-01,3.807639532721462938e-01
5.057314427591288464e-01,4.224084637695875166e-01
4.138472470033467410e-01,4.290179720669019536e-01
4.373134661711256532e-01,4.391338018659408649e-01
4.102552211196026644e-01,4.557485575861808247e-01
3.364708140793440383e-01,4.663061286897902114e-01
4.211331188492568600e-01,4.692438754736493745e-01
4.542051806682261272e-01,4.735017699017995962e-01
3.713069146248164643e-01,4.601020155889254393e-01
2.907770406877048797e-01,3.980478712969654498e-01
5.214835221803725274e-01,4.274754650991713367e-01
4.609414813897553254e-01,4.448813221199379164e-01
3.971066202855894067e-01,4.403981240142640918e-01
3.379476387644945179e-01,3.972784014184016499e-01
3.843865441897214019e-01,4.297481132635820877e-01
3.446095902877702177e-01,3.891505734190133792e-01
3.279412137232621816e-01,4.032197107049086959e-01
3.665117263787354140e-01,4.278928223936692143e-01
2.948615820880131633e-01,4.365534303379616787e-01
4.257183918654433574e-01,4.538029788502982997e-01
5.619109736464649174e-01,4.621695980123656233e-01
4.051527703802220159e-01,4.388348901567816762e-01
3.290935624099740053e-01,4.413926901150321824e-01
2.715520344942531361e-01,3.978430060149924508e-01
2.849194873862370692e-01,4.276039944382414859e-01
3.172116404553848579e-01,4.421344448397310778e-01
4.428233769409137821e-01,4.614498357302261877e-01
4.355630930351823693e-01,4.657051743146825018e-01
4.117709258321311516e-01,4.739340366314707120e-01
5.019178558050158001e-01,4.781112162728848869e-01
3.864570200124163302e-01,4.738235419883448096e-01
3.448505507692427585e-01,4.728617288191885315e-01
2.798790954443609591e-01,4.750323449440313484e-01
3.620128092149502708e-01,4.841488275639128092e-01
4.569715260660706102e-01,4.935283582934216762e-01
6.285971885805149428e-01,4.970338987575679268e-01
5.055172075054655823e-01,4.954543542656039135e-01
4.841788289993587124e-01,4.983262662429277512e-01
4.364469644141565352e-01,4.993439093150067176e-01
3.678657225454903257e-01,4.811105666961356109e-01
4.124284069896919647e-01,4.889875177123549355e-01
3.659440287549368120e-01,4.681280482199887127e-01
3.917001875407327693e-01,4.827677840428215572e-01
5.385172406717529947e-01,4.998775894343703285e-01
6.113486568224462125e-01,4.999217564555893945e-01
4.395699288585983577e-01,4.377123938307658779e-01
4.061512952031778312e-01,4.332592073812058797e-01
4.226896297919570111e-01,4.596574100392316620e-01
3.429366924412071138e-01,4.564563400320322262e-01
6.358606172132595935e-01,4.701129985588626825e-01
4.754383271437628844e-01,4.771402575325841555e-01
4.894195611937486312e-01,4.848724531024071194e-01
5.071887419798649654e-01,4.909386151320538350e-01
4.880725743761650248e-01,4.894094160458192788e-01
3.794398680779980104e-01,4.900437221943667598e-01
3.992423600529985128e-01,4.996879128664653003e-01
3.165303387564075699e-01,4.573363379925466377e-01
3.582979506074208675e-01,4.853372065355699982e-01
3.277944893567937279e-01,4.354845573750386611e-01
3.414547056495816357e-01,4.456153459439540221e-01
4.155507575964753064e-01,4.710161526844844349e-01
4.594337504668092320e-01,4.790257213688014493e-01
4.360202816023329708e-01,4.908909926479103070e-01
4.018679238054408964e-01,4.945434214908580595e-01
6.038635344572675923e-01,4.994067809187601736e-01
4.075627030205873913e-01,4.995802642958804274e-01
3.951496391532001162e-01,4.326134363681764516e-01
